SK_ID_CURR,TARGET
100001,0.05900081180392677
100005,0.22294053903684757
100013,0.03885647809495327
100028,0.03558027187631298
100038,0.11720363938065034
100042,0.05520972032285421
100057,0.03143220613322591
100065,0.07548787149612712
100066,0.01960965603449649
100067,0.18035029111015913
100074,0.06541974792505689
100090,0.08388328064773878
100091,0.10662766551380862
100092,0.1158724756927616
100106,0.07169337428401701
100107,0.13378828308524776
100109,0.058024883914104375
100117,0.03149125389040539
100128,0.07506362897712705
100141,0.031049766124191195
100150,0.029450411990252286
100168,0.02137805253681763
100169,0.03727473735106686
100170,0.14215651272488244
100171,0.03641395208557817
100172,0.09761075786185246
100184,0.12028864467708948
100187,0.06004968243637732
100212,0.05099870207109249
100222,0.05619308666679996
100223,0.023406463088985783
100232,0.017974932913676026
100241,0.15397411886348025
100245,0.027787084710454647
100253,0.027375670584683705
100256,0.14988417269549908
100271,0.02010172798784827
100278,0.18849838331007032
100280,0.01756918643956293
100306,0.15738257561475058
100311,0.19976729780418565
100312,0.017949096604149804
100330,0.06666492436519046
100331,0.03246941898393608
100352,0.13416892478966913
100358,0.10302114164217062
100367,0.04308796902621685
100382,0.15647542052281752
100384,0.06617325819269193
100385,0.1253825214766518
100386,0.03297110943116639
100399,0.03528730586050773
100404,0.0657965234945989
100416,0.02083926452011562
100422,0.06392232741366706
100426,0.048672988761847426
100438,0.04351770198631889
100444,0.1723512285081012
100445,0.09964029449297862
100446,0.12587737532876925
100447,0.03823534356157131
100450,0.07897832798390732
100466,0.04543032192245047
100483,0.04267761710093207
100484,0.0129862447709808
100494,0.06589447466844
100510,0.22785862720216907
100512,0.028717912650798722
100517,0.031882867945940335
100548,0.0493065707144437
100551,0.061063361877397804
100552,0.1511405799601158
100553,0.021742812967628
100561,0.3448196006022932
100568,0.3939173018382386
100569,0.018072662998459315
100591,0.07527201358654496
100592,0.017688668709259153
100602,0.04490313385374487
100607,0.06057389788674514
100613,0.0736972304112862
100617,0.08506334484615082
100618,0.07574763481674551
100622,0.13436334904742203
100625,0.08555676108235463
100677,0.09064592423905471
100699,0.05574608182401011
100702,0.5332318564598051
100711,0.09997822145215511
100729,0.2146642474640894
100740,0.0861327091058522
100744,0.09309331762264876
100745,0.07252544830551567
100747,0.08982366817464675
100751,0.37010451182273857
100752,0.08393062954289916
100753,0.2648613486871779
100754,0.3143035010104911
100760,0.04052230954245474
100762,0.09836097401960937
100763,0.0456443942433267
100765,0.03457734486713994
100770,0.13528439364549089
100772,0.049016229208838545
100777,0.016675181351591333
100791,0.022032909407079707
100792,0.015906184624919398
100797,0.061204516625044246
100823,0.03243229166665685
100826,0.04609255149070647
100830,0.04095652515137111
100836,0.21912152751929437
100872,0.04077277145497398
100910,0.07763460836506943
100913,0.2053051256643412
100918,0.05024223794279526
100931,0.02166946832407843
100952,0.07823654679536611
100953,0.023266173732767258
100965,0.1978445913713605
100970,0.04054370400134725
100982,0.1589523948008109
100983,0.2086089494139509
100984,0.05789240376347475
100987,0.06419324885836135
100997,0.07774902847328846
100998,0.10782535309788344
101002,0.10052344514562916
101005,0.23349561276007774
101008,0.10046652212943284
101020,0.0643536874040981
101021,0.07995022103960599
101024,0.08553602483898189
101025,0.12382214352097776
101026,0.048425308060169744
101031,0.04563390883712581
101041,0.020148539403718954
101051,0.021920401391572378
101055,0.0704189272563618
101056,0.2741080761088123
101057,0.07680227111580637
101064,0.052604799334523375
101079,0.10538013295785377
101087,0.09370579816756491
101090,0.03296451607138876
101092,0.09064097279131575
101097,0.14906515922260374
101099,0.024184990856605484
101107,0.044413283012188054
101118,0.05848197718852989
101125,0.14259515227482697
101126,0.022398790345862268
101128,0.028787645661219663
101136,0.11090144414223052
101140,0.15231838023835512
101149,0.08824495739673155
101160,0.06594050011108346
101169,0.1203766834157843
101181,0.06452965199836377
101186,0.016483637689238977
101190,0.12406752505518803
101193,0.11987696647399121
101194,0.13931480560245366
101198,0.09884661361138507
101200,0.04078086703123557
101204,0.02749350522264696
101211,0.07697101707303619
101213,0.07361927557996294
101223,0.05836197773883929
101225,0.07664198805377527
101237,0.07015200457247926
101243,0.08161036109205325
101244,0.14754801927555164
101258,0.030981681361891604
101259,0.16372954466014344
101268,0.11822777596968814
101269,0.03783186378878156
101271,0.1517709840401244
101279,0.0532680796394501
