SK_ID_CURR,TARGET
100001,0.06296223966110352
100005,0.2293367510361215
100013,0.049934545527250344
100028,0.02661781043007887
100038,0.11735878264730551
100042,0.05061509175979271
100057,0.028939133985505346
100065,0.06891913992261858
100066,0.016922728415816123
100067,0.09845578567938802
100074,0.0778840278980537
100090,0.08581332376280676
100091,0.1015348198013993
100092,0.12112376175482827
100106,0.05397869498737673
100107,0.13995558908001565
100109,0.05403030698429947
100117,0.034352216867531565
100128,0.07829674074999414
100141,0.036331616317294334
100150,0.031232952578078267
100168,0.023813841079121073
100169,0.044846277343804794
100170,0.11354674399687636
100171,0.039696189706867425
100172,0.10027367186054943
100184,0.1148962802997358
100187,0.05723239360118678
100212,0.047704879794340224
100222,0.04703030665042626
100223,0.028134767589870043
100232,0.01920844145395437
100241,0.18037406510742263
100245,0.026400954983610756
100253,0.03157617437319493
100256,0.13390433269044463
100271,0.01942766259803566
100278,0.2272274483799393
100280,0.01698961976137084
100306,0.1778459892956397
100311,0.1629250247330449
100312,0.02582007301613231
100330,0.06795090831546717
100331,0.034303565717989544
100352,0.13426947252767016
100358,0.10265286168086057
100367,0.04361156231429603
100382,0.1588653498405921
100384,0.06274891542401509
100385,0.11044012715205422
100386,0.028102041755352112
100399,0.032670499528429486
100404,0.0658666269132459
100416,0.02004367032506256
100422,0.05538629443618129
100426,0.055381970928453726
100438,0.0418207361287542
100444,0.16337965603180105
100445,0.10392218251847485
100446,0.1222132321457979
100447,0.034002728407191485
100450,0.08447977715853607
100466,0.04595212260179291
100483,0.041838372216495064
100484,0.009524321030835293
100494,0.08000965990916442
100510,0.21469243789687978
100512,0.02773926430436609
100517,0.02812922327800529
100548,0.04450380523201259
100551,0.06687496119764211
100552,0.16699535509198335
100553,0.02259204360420477
100561,0.23064602524130004
100568,0.4285607905655117
100569,0.018519087766123203
100591,0.07314452884762486
100592,0.016017889737990707
100602,0.04531987492884056
100607,0.06376730738258334
100613,0.10082448445119996
100617,0.08746172224127603
100618,0.08535780997922553
100622,0.12975855532048255
100625,0.08936708693608215
100677,0.08987695144964582
100699,0.05358308698527805
100702,0.5365671488975055
100711,0.09804760454776952
100729,0.18866278678784884
100740,0.11294896878524319
100744,0.08968621227510837
100745,0.060533041796098766
100747,0.09079843098837542
100751,0.3822481969109473
100752,0.072277615567948
100753,0.24213821048127618
100754,0.33178996004282507
100760,0.05086973309349483
100762,0.08776796482928441
100763,0.036548065895560686
100765,0.02910487646406597
100770,0.11245308356547261
100772,0.05103428835068772
100777,0.02015882823192471
100791,0.021434028895483313
100792,0.019917033057063733
100797,0.05705959113446526
100823,0.03131988095073142
100826,0.04360791736435816
100830,0.04518405215174019
100836,0.23619615744538885
100872,0.04973703566774169
100910,0.045379747792555304
100913,0.20145280875182947
100918,0.04027097006922819
100931,0.019763068130291175
100952,0.09024731762834635
100953,0.021580472584939375
100965,0.18585374688967485
100970,0.04341552367305588
100982,0.17307575783242288
100983,0.20741313929897212
100984,0.05188402752829013
100987,0.07246269964827298
100997,0.05890584223203983
100998,0.12650036574345144
101002,0.12356483121164089
101005,0.25865046518127355
101008,0.12293178684650412
101020,0.06866166382596975
101021,0.07378910956099957
101024,0.0761178164568208
101025,0.16358485440170725
101026,0.04719923347457735
101031,0.037378743902542616
101041,0.01901464671980759
101051,0.019303812839229974
101055,0.06935041812551557
101056,0.3149993209856302
101057,0.081120832106334
101064,0.05123965996373727
101079,0.11292106828518392
101087,0.07607098876542397
101090,0.03281431137507625
101092,0.15369871179132277
101097,0.15564953860001893
101099,0.02171071847921233
101107,0.053365304778165
101118,0.055661133168756795
101125,0.14303966591686518
101126,0.02558992112059556
101128,0.03542471563852904
101136,0.0873192345389754
101140,0.18443602425448663
101149,0.08267849326503411
101160,0.06345271108937482
101169,0.12732223636807488
101181,0.07537214796620757
101186,0.016568628117330095
101190,0.11125400970690164
101193,0.14345367944389054
101194,0.15144931819632412
101198,0.10447609288578154
101200,0.0405046014379229
101204,0.02963367937114272
101211,0.06827989851734247
101213,0.07856867127135558
101223,0.05282269201324559
101225,0.08001241444675591
101237,0.065739796658542
101243,0.07696824911604243
101244,0.1916301204626085
101258,0.0405703326461204
101259,0.20548288667200929
101268,0.11749607907945879
101269,0.03231655387358242
101271,0.14902594157177443
101279,0.052798046766939895
101281,0.10389674584091309
101287,0.03609068403563794
101292,0.03600549830541888
101294,0.046856879664337596
101296,0.08862567714054287
101297,0.028084952747067356
101299,0.02123728070578682
101301,0.0469283993338552
101305,0.12014064366460926
101308,0.07036802018864279
101318,0.016761660075611435
101327,0.2668592295400841
101329,0.03292609959347773
101332,0.047373119953979206
101337,0.05016750464864487
101343,0.03299440228103682
101345,0.02024554792104738
101346,0.018982088213625757
101353,0.012066773619611837
101354,0.18410179901799145
101355,0.24050159427323523
101356,0.028473503714791855
101362,0.12451567594354086
101363,0.2259114044199131
101365,0.019416293004874602
101366,0.05919393829179593
101367,0.16770855297133516
101368,0.021946899397173297
101374,0.14371901163698958
101380,0.020027556719920094
101383,0.026761380459546853
101398,0.024263896601508076
101399,0.4075276807145654
101401,0.17533053208642901
101412,0.08770317782655718
101426,0.05508724821570768
101427,0.3930497221896211
101428,0.08631577555638634
101429,0.1597730532708906
101434,0.051620564584993325
101440,0.1265771746923457
101448,0.07423508355949436
101449,0.07646817352842303
101465,0.05271598553128821
101467,0.022695161326003167
101472,0.09714774297673065
101478,0.19966985422153358
101497,0.05338141467760414
101504,0.05750429733097236
101547,0.050847862680277425
101548,0.09321689377158705
101555,0.11285510316276282
101570,0.022300995612016573
101572,0.061314191977387376
101578,0.0413459742852415
101580,0.1542904823135411
101588,0.16268158596764642
101602,0.03352487976761715
101610,0.11379939402405613
101614,0.057952032663838866
101616,0.049733056130137406
101643,0.059691995600297934
101644,0.04327026306354523
101649,0.11897628489461576
101650,0.042647612039558844
101665,0.01169752668807044
101667,0.10315762793646906
101669,0.05779954923624119
101674,0.1121245165910128
101675,0.021991702460524457
101678,0.16233307114524284
101682,0.0720227158179932
101686,0.07641060114122972
101697,0.14115816927477484
101700,0.2928722792480013
101711,0.05100655856672553
101714,0.03822832483660827
101715,0.24204724466008584
101728,0.05317693220614645
101732,0.0489270547167204
101757,0.153707596046694
101758,0.08297069426472989
101759,0.054540483810293416
101762,0.012460847683599044
101764,0.07730121996486333
101780,0.3324901880807068
101784,0.025956160407301258
101789,0.015989744631382502
101816,0.06900458402152258
101819,0.0345243112598241
101827,0.015400740042155513
101863,0.0926552294584864
101867,0.07136240466979035
101870,0.011814820940522382
101873,0.20803200804381225
101878,0.09878478491556773
101879,0.06407216540489043
101880,0.02598563389842402
101887,0.09631986736491918
101897,0.021632642298117406
101901,0.0958524852265421
101903,0.36397764434277285
101920,0.07272627195928484
101921,0.04848273769998811
101922,0.04802671689516892
101961,0.11726392112931795
101962,0.03408069358911225
101971,0.09454639353456468
101976,0.1830346957943045
102002,0.08511595259499931
102005,0.020745792612998182
102007,0.396609251915532
102017,0.019328538462639173
102019,0.16013882495895962
102029,0.020059830758771727
102051,0.18847860340946446
102052,0.01417348252818144
102054,0.028477679668914603
102062,0.08381317824232117
102067,0.15426244795545382
102068,0.09564717447131178
102070,0.06830709696393913
102090,0.10769118534258511
102092,0.08663522987903181
102099,0.16904117492115714
102100,0.035249533284539745
102112,0.07626896154415225
102113,0.04405372479733545
102122,0.1835533756072546
102123,0.06329253119001424
102125,0.06015467943222139
102126,0.298527504120516
102146,0.04659714649541874
102147,0.12041825240554566
102151,0.05027936431727158
102158,0.11045328183710836
102159,0.04360654864951543
102162,0.08388219924769807
102165,0.0378277364366262
102166,0.042469746968175
102174,0.01703853716993029
102193,0.2541356535506812
102198,0.0539216221830273
102205,0.12463856260698893
102206,0.025675879187052393
102218,0.03945551028577159
102221,0.03776531733365441
102230,0.11946775284597125
102238,0.05753182884108787
102248,0.03313851017308667
102252,0.24420151812047733
102259,0.04179054258267418
102262,0.14852168371627303
102273,0.052072743300825786
102286,0.13609129781525767
102293,0.02161493568829418
102294,0.022615758029052115
102296,0.07858914235747849
102298,0.06411689853858767
102303,0.030502717401296627
102309,0.04919998265768169
102315,0.043997641357819674
102340,0.055795518538206544
102342,0.11229964723610733
102344,0.06072497938589648
102346,0.08443159079292617
102347,0.03696831891527247
102374,0.06392975243689347
102380,0.03474350321668916
102387,0.01665095455160865
102393,0.04779204659894818
102403,0.016600303255486636
102413,0.058650730060878245
102414,0.010007111902028883
102415,0.05689360837372044
102416,0.12323987010042603
102439,0.08294318155066377
102441,0.0450349553604503
102443,0.030793925811853404
102444,0.1292848852762755
102445,0.18204758663730064
102448,0.05519049609525398
102449,0.12153620542331704
102450,0.1331311519714557
102456,0.043562877308237685
102458,0.07671593508207247
102459,0.09401664953321494
102465,0.052680095670539176
102470,0.2191318095573233
102471,0.04751304001913814
102475,0.07039312073819196
102476,0.14192751490240188
102506,0.05990956163412393
102509,0.038298903265783085
102519,0.029565378498225683
102522,0.07152880994306067
102545,0.03734381089377062
102549,0.051260691622454994
102562,0.014554412069057766
102563,0.02622044238736462
102568,0.16864012337304665
102582,0.09429962247880179
102592,0.015979646648642293
102597,0.15658526374520745
102605,0.04163429019997462
102614,0.03852931376382802
102617,0.10740031552967895
102634,0.07263744699708254
102652,0.026313474256420027
102655,0.017046839588646976
102671,0.08809358083750139
102694,0.2162659648608102
102701,0.04201852796722676
102703,0.018414130389929232
102704,0.024217956583981473
102713,0.012071495679611294
102720,0.13932849114863757
102731,0.02921144923167733
102733,0.07056446240054975
102749,0.04314841962761213
102755,0.05825466364199984
102763,0.0070104819729529715
102770,0.0797093659011114
102772,0.1147897212041114
102799,0.23314153089349693
102838,0.022882608335408294
102854,0.038715775901736894
102862,0.18120303385382444
102863,0.02978904530388412
102867,0.022305746698379956
102868,0.02232869126122843
102878,0.10869571414725832
102887,0.07358932442343849
102898,0.2208379013742804
102904,0.060651993833698556
102912,0.051860245580231494
102919,0.023862779039161175
102927,0.07823243434661403
102932,0.03530146121132144
102933,0.132805867871756
102935,0.026710719700093494
102958,0.057822347299053535
102969,0.14480747943763417
102971,0.018230068781252273
102975,0.044719386216965806
102979,0.07128311073946665
102982,0.02515817550807847
102987,0.3666627731322091
102989,0.10457846861540378
102995,0.05494727953581912
102996,0.023779244862473892
103000,0.035184498377060364
103001,0.09394797532617263
103004,0.051264227961795486
103010,0.019159009823017308
103025,0.13426471340312487
103029,0.054110966357917796
103046,0.062441386211695205
103056,0.03330171830298904
103062,0.13144668964213888
103078,0.04877247906175318
103083,0.024261514495401395
103092,0.08467518808090187
103096,0.06146328773836152
103097,0.20833638167046406
103102,0.2159197355135391
103112,0.09360405418806751
103132,0.056688056617124095
103144,0.09790514805132275
103145,0.0697917635382679
103146,0.01932739779890554
103147,0.06570692994764425
103158,0.04420867077096909
103171,0.06522714480463383
103173,0.03625267336814831
103184,0.02988038899957423
103195,0.11616001046840663
103196,0.08287330712033127
103206,0.019622368024333064
103230,0.15586438134487
103231,0.28453076804427163
103232,0.029592648826074614
103239,0.12010506399724113
103240,0.08067049774823862
103243,0.05742621121385705
103252,0.08444036920155364
103258,0.06509753605135815
103259,0.1693020335670041
103279,0.04088941566574124
103280,0.012420379551493589
103286,0.02870689855401852
